time,coverage,path_length_m
0.0,0.4793,0.0
5.01,0.4793,0.0
10.0,0.4793,0.0
15.01,0.5058,0.623
20.01,0.5116,1.35
25.01,0.5136,1.826
30.01,0.5178,2.713
35.02,0.5205,4.0
40.01,0.6005,5.287
45.02,0.7063,6.577
50.02,0.7308,7.205
55.02,0.7329,7.205
60.05,0.7332,7.205
65.02,0.7332,7.58
70.03,0.7337,8.87
75.05,0.7376,10.133
80.03,0.7447,11.413
85.03,0.7586,12.705
90.03,0.8478,13.972
95.03,0.8953,15.264
100.04,0.9247,15.583
105.03,0.9259,15.583
110.04,0.9262,15.882
115.04,0.9265,17.177
120.06,0.9278,18.392
125.08,0.9286,19.65
130.08,0.9286,20.922
135.05,0.9289,22.183
140.05,0.9289,23.475
145.05,0.9316,24.762
150.06,0.9324,25.131
155.05,0.9367,25.994
160.05,0.9431,27.283
165.05,0.9474,28.573
170.05,0.9545,29.857
175.06,0.9586,31.15
180.06,0.9588,32.437
185.06,0.9593,33.724
190.05,0.9598,34.03
195.06,0.9599,34.238
200.06,0.9605,35.517
205.07,0.9583,36.793
210.07,0.9575,38.07
215.07,0.9529,39.349
220.08,0.9608,40.623
225.08,0.9611,41.426
230.07,0.9615,41.459
235.11,0.9616,41.853
240.09,0.9618,42.108
245.08,0.9619,42.108
250.08,0.9679,42.797
255.08,0.8802,44.089
260.09,0.8975,45.379
265.08,0.9042,46.444
270.09,0.9074,47.737
275.12,0.9036,49.029
280.1,0.9041,50.303
285.09,0.9049,51.59
290.09,0.9062,52.521
295.11,0.9062,52.521
